CAID:CA022817	rs1367117
NCBIGene:5530	PPP3CA
NCBIGene:55308	DDX19A
NCBIGene:5531	PPP4C
NCBIGene:553117	RPL39P5
NCBIGene:55312	RFK
NCBIGene:55319	TMA16
NCBIGene:55324	ABCF3
NCBIGene:55327	LIN7C
NCBIGene:553281	abcc8
NCBIGene:5533	PPP3CC
NCBIGene:55330	BLOC1S4
NCBIGene:55336	FBXL8
NCBIGene:55341	LSG1
NCBIGene:55342	STRBP
NCBIGene:55355	HJURP
NCBIGene:55359	STYK1
NCBIGene:5536	PPP5C
NCBIGene:55366	LGR4
NCBIGene:55367	PIDD1
NCBIGene:5537	PPP6C
NCBIGene:55379	LRRC59
NCBIGene:5538	PPT1
NCBIGene:55388	MCM10
NCBIGene:554	AVPR2
NCBIGene:554167	tnfb
NCBIGene:55421	NCBP3
NCBIGene:554210	MIR429
NCBIGene:55425	GPALPP1
NCBIGene:554313	H4C15
NCBIGene:55450	CAMK2N1
NCBIGene:5546	PRCC
NCBIGene:55466	DNAJA4
NCBIGene:55471	NDUFAF7
NCBIGene:55486	PARL
NCBIGene:5550	PREP
NCBIGene:55502	HES6
NCBIGene:55506	MACROH2A2
NCBIGene:5551	PRF1
NCBIGene:55512	SMPD3
NCBIGene:55527	FEM1A
NCBIGene:55529	PIP4P2
NCBIGene:55540	IL17RB
NCBIGene:55558	PLXNA3
NCBIGene:55559	HAUS7
NCBIGene:5557	PRIM1
NCBIGene:55571	CNOT11
NCBIGene:55573	CDV3
NCBIGene:5558	PRIM2
NCBIGene:55589	BMP2K
NCBIGene:555955	cand2
NCBIGene:55596	ZCCHC8
NCBIGene:55600	ITLN1
NCBIGene:55601	DDX60
NCBIGene:55602	CDKN2AIP
NCBIGene:55611	OTUB1
NCBIGene:55612	FERMT1
NCBIGene:55619	DOCK10
NCBIGene:5562	PRKAA1
NCBIGene:55620	STAP2
NCBIGene:55626	AMBRA1
NCBIGene:55628	ZNF407
NCBIGene:5563	PRKAA2
NCBIGene:5564	PRKAB1
NCBIGene:55643	BTBD2
NCBIGene:55646	LYAR
NCBIGene:55651	NHP2
NCBIGene:55652	SLC48A1
NCBIGene:55655	NLRP2
NCBIGene:5566	PRKACA
NCBIGene:55660	PRPF40A
NCBIGene:55662	HIF1AN
NCBIGene:55664	CDC37L1
NCBIGene:55667	DENND4C
NCBIGene:55668	GPATCH2L
NCBIGene:5567	PRKACB
NCBIGene:55670	PEX26
NCBIGene:55677	IWS1
NCBIGene:5568	PRKACG
NCBIGene:55681	SCYL2
NCBIGene:55684	RABL6
NCBIGene:5569	PKIA
NCBIGene:55692	LUC7L
NCBIGene:55697	VAC14
NCBIGene:55699	IARS2
NCBIGene:55704	CCDC88A
NCBIGene:55705	IPO9
NCBIGene:55716	LMBR1L
NCBIGene:557195	lrpprc
NCBIGene:55720	TSR1
NCBIGene:55723	ASF1B
NCBIGene:55727	BTBD7
NCBIGene:5573	PRKAR1A
NCBIGene:55735	DNAJC11
NCBIGene:55737	VPS35
NCBIGene:55738	ARFGAP1
NCBIGene:55739	NAXD
NCBIGene:55740	ENAH
NCBIGene:55746	NUP133
NCBIGene:55748	CNDP2
NCBIGene:5575	PRKAR1B
NCBIGene:55756	INTS9
NCBIGene:55759	WDR12
NCBIGene:5576	PRKAR2A
NCBIGene:55765	INAVA
NCBIGene:5577	PRKAR2B
NCBIGene:5578	PRKCA
NCBIGene:55781	RIOK2
NCBIGene:557882	gsk3bb
NCBIGene:55789	DEPDC1B
NCBIGene:5579	PRKCB
NCBIGene:55793	MINDY1
NCBIGene:55794	DDX28
NCBIGene:558	AXL
NCBIGene:55800	SCN3B
NCBIGene:55801	IL26
NCBIGene:55802	DCP1A
NCBIGene:55813	UTP6
NCBIGene:55818	KDM3A
NCBIGene:55827	DCAF6
NCBIGene:55832	CAND1
NCBIGene:55835	CENPJ
NCBIGene:55839	CENPN
NCBIGene:558395	xpo1a
NCBIGene:5584	PRKCI
NCBIGene:55840	EAF2
NCBIGene:55847	CISD1
NCBIGene:55854	ZC3H15
NCBIGene:55859	BEX1
NCBIGene:55869	HDAC8
NCBIGene:5587	PRKD1
NCBIGene:55872	PBK
NCBIGene:5588	PRKCQ
NCBIGene:55884	WSB2
NCBIGene:5589	PRKCSH
NCBIGene:55891	LENEP
NCBIGene:55893	ZNF395
NCBIGene:5590	PRKCZ
NCBIGene:55900	ZNF302
NCBIGene:55908	ANGPTL8
NCBIGene:55909	BIN3
NCBIGene:5591	PRKDC
NCBIGene:55911	APOBR
NCBIGene:55914	ERBIN
NCBIGene:5592	PRKG1
NCBIGene:55920	RCC2
NCBIGene:55922	NKRF
NCBIGene:5594	MAPK1
NCBIGene:5595	MAPK3
NCBIGene:55957	LIN37
NCBIGene:55958	KLHL9
NCBIGene:5596	MAPK4
NCBIGene:55967	NDUFA12
NCBIGene:55968	NSFL1C
NCBIGene:5597	MAPK6
NCBIGene:55970	GNG12
NCBIGene:55971	BAIAP2L1
NCBIGene:5598	MAPK7
NCBIGene:5599	MAPK8
NCBIGene:5600	MAPK11
NCBIGene:56000	NXF3
NCBIGene:5603	MAPK13
NCBIGene:5604	MAP2K1
NCBIGene:5605	MAP2K2
NCBIGene:5606	MAP2K3
NCBIGene:5607	MAP2K5
NCBIGene:5608	MAP2K6
NCBIGene:5609	MAP2K7
NCBIGene:5610	EIF2AK2
NCBIGene:5611	DNAJC3
NCBIGene:56110	PCDHGA5
NCBIGene:561138	xpo1b
NCBIGene:5613	PRKX
NCBIGene:56144	PCDHA4
NCBIGene:56145	PCDHA3
NCBIGene:5616	PRKY
NCBIGene:56169	GSDMC
NCBIGene:5617	PRL
NCBIGene:56172	ANKH
NCBIGene:56181	MTFR1L
NCBIGene:5619	PRM1
NCBIGene:5620	PRM2
NCBIGene:5621	PRNP
NCBIGene:5624	PROC
NCBIGene:56243	KIAA1217
NCBIGene:56257	MEPCE
NCBIGene:56288	PARD3
NCBIGene:56300	IL36G
NCBIGene:56301	SLC7A10
NCBIGene:56339	METTL3
NCBIGene:56342	PPAN
NCBIGene:5635	PRPSAP1
NCBIGene:56392	Shoc2
NCBIGene:56420	Ppp4c
NCBIGene:56474	CTPS2
NCBIGene:56478	EIF4ENIF1
NCBIGene:5648	MASP1
NCBIGene:56532	Ripk3
NCBIGene:5657	PRTN3
NCBIGene:56623	INPP5E
NCBIGene:5663	PSEN1
NCBIGene:566409	mcm6
NCBIGene:56647	BCCIP
NCBIGene:56652	TWNK
NCBIGene:56654	NPDC1
NCBIGene:56654688	cdaS
NCBIGene:56655	POLE4
NCBIGene:56681	SAR1A
NCBIGene:567	B2M
NCBIGene:56729	RETN
NCBIGene:56731	SLC2A4RG
NCBIGene:5682	PSMA1
NCBIGene:56829	ZC3HAV1
NCBIGene:5683	PSMA2
NCBIGene:56833	SLAMF8
NCBIGene:56834	GPR137
NCBIGene:5684	PSMA3
NCBIGene:56848	SPHK2
NCBIGene:5685	PSMA4
NCBIGene:56852	RAD18
NCBIGene:5686	PSMA5
NCBIGene:568683	usp9
NCBIGene:5687	PSMA6
NCBIGene:5688	PSMA7
NCBIGene:56886	UGGT1
NCBIGene:56888	KCMF1
NCBIGene:5689	PSMB1
NCBIGene:56896	DPYSL5
NCBIGene:56897	WRNIP1
NCBIGene:5690	PSMB2
NCBIGene:56902	PNO1
NCBIGene:56905	C15orf39
NCBIGene:5691	PSMB3
NCBIGene:56915	EXOSC5
NCBIGene:5692	PSMB4
NCBIGene:56926	NCLN
NCBIGene:56928	SPPL2B
NCBIGene:56929	FEM1C
NCBIGene:5693	PSMB5
NCBIGene:56937	PMEPA1
NCBIGene:5694	PSMB6
NCBIGene:56940	DUSP22
NCBIGene:56945	MRPS22
NCBIGene:56946	EMSY
NCBIGene:56949	XAB2
NCBIGene:5695	PSMB7
NCBIGene:56950	SMYD2
NCBIGene:56951	C5orf15
NCBIGene:56957	OTUD7B
NCBIGene:5696	PSMB8
NCBIGene:5697	PYY
NCBIGene:5698	PSMB9
NCBIGene:56980	PRDM10
NCBIGene:56984	PSMG2
NCBIGene:56985	ADPRM
NCBIGene:5699	PSMB10
NCBIGene:56990	CDC42SE2
NCBIGene:56993	TOMM22
NCBIGene:56995	TULP4
NCBIGene:56996	SLC12A9
NCBIGene:56997	COQ8A
NCBIGene:56998	CTNNBIP1
NCBIGene:5700	PSMC1
NCBIGene:57001	SDHAF3
NCBIGene:57002	YAE1
NCBIGene:5701	PSMC2
NCBIGene:57017	COQ9
NCBIGene:5702	PSMC3
NCBIGene:5704	PSMC4
NCBIGene:5705	PSMC5
NCBIGene:5706	PSMC6
NCBIGene:57062	DDX24
NCBIGene:5707	PSMD1
NCBIGene:5708	PSMD2
NCBIGene:57082	KNL1
NCBIGene:5709	PSMD3
NCBIGene:57092	PCNP
NCBIGene:57096	RPGRIP1
NCBIGene:57099	AVEN
NCBIGene:571	BACH1
NCBIGene:5710	PSMD4
NCBIGene:5711	PSMD5
NCBIGene:57122	NUP107
NCBIGene:57129	MRPL47
NCBIGene:5713	PSMD7
NCBIGene:57130	ATP13A1
NCBIGene:5714	PSMD8
NCBIGene:57140	RNPEPL1
NCBIGene:57147	SCYL3
NCBIGene:5715	PSMD9
NCBIGene:57154	SMURF1
NCBIGene:5716	PSMD10
NCBIGene:57169	ZNFX1
NCBIGene:5717	PSMD11
NCBIGene:57176	VARS2
NCBIGene:57178	ZMIZ1
NCBIGene:57179	KIAA1191
NCBIGene:5718	PSMD12
NCBIGene:57180	ACTR3B
NCBIGene:57182	ANKRD50
NCBIGene:57192	MCOLN1
NCBIGene:572	BAD
NCBIGene:5720	PSME1
NCBIGene:5721	PSME2
NCBIGene:5725	PTBP1
NCBIGene:5728	PTEN
NCBIGene:57326	PBXIP1
NCBIGene:5733	PTGER3
NCBIGene:57337	SENP7
NCBIGene:57379	AICDA
NCBIGene:57396	CLK4
NCBIGene:5740	PTGIS
NCBIGene:574031	MIR363
NCBIGene:574032	MIR20B
NCBIGene:574033	MIR18B
NCBIGene:57405	SPC25
NCBIGene:57406	ABHD6
NCBIGene:57407	NMRAL1
NCBIGene:5741	PTH
NCBIGene:57410	SCYL1
NCBIGene:57418	WDR18
NCBIGene:5742	PTGS1
NCBIGene:5743	PTGS2
NCBIGene:574411	MIR451A
NCBIGene:5745	PTH1R
NCBIGene:57468	SLC12A5
NCBIGene:5747	PTK2
NCBIGene:57480	PLEKHG1
NCBIGene:57492	ARID1B
NCBIGene:57494	RIMKLB
NCBIGene:57496	MRTFB
NCBIGene:57498	KIDINS220
NCBIGene:57514	ARHGAP31
NCBIGene:57520	HECW2
NCBIGene:57521	RPTOR
NCBIGene:57532	NUFIP2
NCBIGene:57533	TBC1D14
NCBIGene:57534	MIB1
NCBIGene:57542	KLHL42
NCBIGene:57551	TAOK1
NCBIGene:5756	TWF1
NCBIGene:57560	IFT80
NCBIGene:57561	ARRDC3
NCBIGene:57570	TRMT5
NCBIGene:57572	DOCK6
NCBIGene:57573	ZNF471
NCBIGene:57576	KIF17
NCBIGene:57580	PREX1
NCBIGene:57584	ARHGAP21
NCBIGene:57591	MRTFA
NCBIGene:57596	BEGAIN
NCBIGene:57605	PITPNM2
NCBIGene:57606	SLAIN2
NCBIGene:57614	RELCH
NCBIGene:57616	TSHZ3
NCBIGene:57634	EP400
NCBIGene:5764	PTN
NCBIGene:57644	MYH7B
NCBIGene:57650	CIP2A
NCBIGene:57662	CAMSAP3
NCBIGene:57664	PLEKHA4
NCBIGene:57666	FBRSL1
NCBIGene:57690	TNRC6C
NCBIGene:57695	USP37
NCBIGene:57696	DDX55
NCBIGene:5770	PTPN1
NCBIGene:57700	FHIP2A
NCBIGene:57701	NCKAP5L
NCBIGene:57706	DENND1A
NCBIGene:5771	PTPN2
NCBIGene:57717	PCDHB16
NCBIGene:57721	METTL14
NCBIGene:57727	NCOA5
NCBIGene:57730	ANKRD36B
NCBIGene:57731	SPTBN4
NCBIGene:5774	PTPN3
NCBIGene:57761	TRIB3
NCBIGene:5778	PTPN7
NCBIGene:57787	MARK4
NCBIGene:57794	SUGP1
NCBIGene:57804	POLD4
NCBIGene:57805	CCAR2
NCBIGene:5781	PTPN11
NCBIGene:57821	CCDC181
NCBIGene:5784	PTPN14
NCBIGene:57874	Hacd3
NCBIGene:5788	PTPRC
NCBIGene:5791	PTPRE
NCBIGene:5792	PTPRF
NCBIGene:5794	PTPRH
NCBIGene:5796	PTPRK
NCBIGene:5797	PTPRM
NCBIGene:5798	PTPRN
NCBIGene:5799	PTPRN2
NCBIGene:580	BARD1
NCBIGene:5801	PTPRR
NCBIGene:5802	PTPRS
NCBIGene:5803	PTPRZ1
NCBIGene:5806	PTX3
NCBIGene:581	BAX
NCBIGene:5813	PURA
NCBIGene:58157	NGB
NCBIGene:5822	PWP2
NCBIGene:5824	PEX19
NCBIGene:5827	PXMP2
NCBIGene:5828	PEX2
NCBIGene:5829	PXN
NCBIGene:5830	PEX5
NCBIGene:5831	PYCR1
NCBIGene:5834	PYGB
NCBIGene:5836	PYGL
NCBIGene:58472	SQOR
NCBIGene:58478	ENOPH1
NCBIGene:58484	NLRC4
NCBIGene:58490	RPRD1B
NCBIGene:58495	OVOL2
NCBIGene:58497	PRUNE1
NCBIGene:58508	KMT2C
NCBIGene:58509	CACTIN
NCBIGene:58512	DLGAP3
NCBIGene:58513	EPS15L1
NCBIGene:58526	MID1IP1
NCBIGene:58531	PRM3
NCBIGene:58533	SNX6
NCBIGene:5859	QARS1
NCBIGene:5860	QDPR
NCBIGene:5861	RAB1A
NCBIGene:5862	RAB2A
NCBIGene:5867	RAB4A
NCBIGene:5868	RAB5A
NCBIGene:587	BCAT2
NCBIGene:5871	MAP4K2
NCBIGene:5875	RABGGTA
NCBIGene:5878	RAB5C
NCBIGene:5879	RAC1
NCBIGene:5885	RAD21
NCBIGene:5888	RAD51
NCBIGene:5890	RAD51B
NCBIGene:5891	MOK
NCBIGene:5893	RAD52
NCBIGene:5894	RAF1
NCBIGene:5899	RALB
NCBIGene:59	ACTA2
NCBIGene:5901	RAN
NCBIGene:5902	RANBP1
NCBIGene:5903	RANBP2
NCBIGene:5905	RANGAP1
NCBIGene:59067	IL21
NCBIGene:5909	RAP1GAP
NCBIGene:5917	RARS1
NCBIGene:5925	RB1
NCBIGene:59271	EVA1C
NCBIGene:59272	ACE2
NCBIGene:5929	RBBP5
NCBIGene:5931	RBBP7
NCBIGene:59343	SENP2
NCBIGene:59345	GNB4
NCBIGene:59349	KLHL12
NCBIGene:5935	RBM3
NCBIGene:5936	RBM4
NCBIGene:5937	RBMS1
NCBIGene:5939	RBMS2
NCBIGene:595	CCND1
NCBIGene:5950	RBP4
NCBIGene:5955	RCN2
NCBIGene:596	BCL2
NCBIGene:5965	RECQL
NCBIGene:5966	REL
NCBIGene:597	BCL2A1
NCBIGene:5970	RELA
NCBIGene:5971	RELB
NCBIGene:5972	REN
NCBIGene:5976	UPF1
NCBIGene:5977	DPF2
NCBIGene:598	BCL2L1
NCBIGene:5980	REV3L
NCBIGene:5982	RFC2
NCBIGene:5983	RFC3
NCBIGene:5984	RFC4
NCBIGene:5985	RFC5
NCBIGene:5997	RGS2
NCBIGene:60	ACTB
NCBIGene:6009	RHEB
NCBIGene:6015	RING1
NCBIGene:6016	RIT1
NCBIGene:602	BCL3
NCBIGene:60313	GPBP1L1
NCBIGene:60370	AVPI1
NCBIGene:60385	TSKS
NCBIGene:6045	RNF2
NCBIGene:6046	BRD2
NCBIGene:60468	BACH2
NCBIGene:6047	RNF4
NCBIGene:60485	SAV1
NCBIGene:60488	MRPS35
NCBIGene:60491	NIF3L1
NCBIGene:60492	CCDC90B
NCBIGene:60493	FASTKD5
NCBIGene:6050	RNH1
NCBIGene:6051	RNPEP
NCBIGene:60528	ELAC2
NCBIGene:60558	GUF1
NCBIGene:6059	ABCE1
NCBIGene:60625	DHX35
NCBIGene:60626	RIC8A
NCBIGene:60673	ATG101
NCBIGene:60682	SMAP1
NCBIGene:60684	TRAPPC11
NCBIGene:607	BCL9
NCBIGene:6097	RORC
NCBIGene:6098	ROS1
NCBIGene:6103	RPGR
NCBIGene:6117	RPA1
NCBIGene:6118	RPA2
NCBIGene:6119	RPA3
NCBIGene:6122	RPL3
NCBIGene:6124	RPL4
NCBIGene:6125	RPL5
NCBIGene:6128	RPL6
NCBIGene:6129	RPL7
NCBIGene:613	BCR
NCBIGene:6130	RPL7A
NCBIGene:6132	RPL8
NCBIGene:6133	RPL9
NCBIGene:6134	RPL10
NCBIGene:6135	RPL11
NCBIGene:6136	RPL12
NCBIGene:6137	RPL13
NCBIGene:6138	RPL15
NCBIGene:6139	RPL17
NCBIGene:6141	RPL18
NCBIGene:6142	RPL18A
NCBIGene:6143	RPL19
NCBIGene:6144	RPL21
NCBIGene:6146	RPL22
NCBIGene:6147	RPL23A
NCBIGene:6150	MRPL23
NCBIGene:6152	RPL24
NCBIGene:6154	RPL26
NCBIGene:6155	RPL27
NCBIGene:6156	RPL30
NCBIGene:6157	RPL27A
NCBIGene:6158	RPL28
NCBIGene:6160	RPL31
NCBIGene:6161	RPL32
NCBIGene:6164	RPL34
NCBIGene:6165	RPL35A
NCBIGene:6166	RPL36AL
NCBIGene:6168	RPL37A
NCBIGene:6169	RPL38
NCBIGene:617	BCS1L
NCBIGene:6170	RPL39
NCBIGene:6175	RPLP0
NCBIGene:6176	RPLP1
NCBIGene:6181	RPLP2
NCBIGene:6182	MRPL12
NCBIGene:6183	MRPS12
NCBIGene:6184	RPN1
NCBIGene:6185	RPN2
NCBIGene:6187	RPS2
NCBIGene:6188	RPS3
NCBIGene:6189	RPS3A
NCBIGene:6191	RPS4X
NCBIGene:6192	RPS4Y1
NCBIGene:6193	RPS5
NCBIGene:6194	RPS6
NCBIGene:6195	RPS6KA1
NCBIGene:619563	SNORA7A
NCBIGene:6196	RPS6KA2
NCBIGene:6197	RPS6KA3
NCBIGene:6198	RPS6KB1
NCBIGene:6199	RPS6KB2
NCBIGene:6201	RPS7
NCBIGene:6202	RPS8
NCBIGene:6203	RPS9
NCBIGene:6204	RPS10
NCBIGene:6205	RPS11
NCBIGene:6206	RPS12
NCBIGene:6207	RPS13
NCBIGene:6208	RPS14
NCBIGene:6209	RPS15
NCBIGene:6210	RPS15A
NCBIGene:6217	RPS16
NCBIGene:6218	RPS17
NCBIGene:622	BDH1
NCBIGene:6222	RPS18
NCBIGene:6223	RPS19
NCBIGene:6224	RPS20
NCBIGene:6227	RPS21
NCBIGene:6228	RPS23
NCBIGene:6229	RPS24
NCBIGene:6230	RPS25
NCBIGene:6231	RPS26
NCBIGene:6232	RPS27
NCBIGene:6233	RPS27A
NCBIGene:6234	RPS28
NCBIGene:6235	RPS29
NCBIGene:6240	RRM1
NCBIGene:6241	RRM2
NCBIGene:6242	RTKN
NCBIGene:6249	CLIP1
NCBIGene:6251	RSU1
NCBIGene:6253	RTN2
NCBIGene:6256	RXRA
NCBIGene:6259	RYK
NCBIGene:627	BDNF
NCBIGene:6272	SORT1
NCBIGene:6275	S100A4
NCBIGene:6277	S100A6
NCBIGene:6278	S100A7
NCBIGene:6279	S100A8
NCBIGene:6280	S100A9
NCBIGene:6281	S100A10
NCBIGene:6284	S100A13
NCBIGene:6288	SAA1
NCBIGene:6289	SAA2
NCBIGene:6293	VPS52
NCBIGene:6295	SAG
NCBIGene:6301	SARS1
NCBIGene:63036	CELA2A
NCBIGene:6304	SATB1
NCBIGene:6310	ATXN1
NCBIGene:6311	ATXN2
NCBIGene:6318	SERPINB4
NCBIGene:6327	SCN2B
NCBIGene:633	BGN
NCBIGene:6331	SCN5A
NCBIGene:6339	SCNN1D
NCBIGene:634	CEACAM1
NCBIGene:6341	SCO1
NCBIGene:6342	SCP2
NCBIGene:6346	CCL1
NCBIGene:6347	CCL2
NCBIGene:6348	CCL3
NCBIGene:635	BHMT
NCBIGene:6351	CCL4
NCBIGene:6352	CCL5
NCBIGene:6354	CCL7
NCBIGene:6355	CCL8
NCBIGene:6356	CCL11
NCBIGene:6357	CCL13
NCBIGene:636	BICD1
NCBIGene:6361	CCL17
NCBIGene:6363	CCL19
NCBIGene:6364	CCL20
NCBIGene:6369	CCL24
NCBIGene:637	BID
NCBIGene:6374	CXCL5
NCBIGene:6376	CX3CL1
NCBIGene:6382	SDC1
NCBIGene:6383	SDC2
NCBIGene:6387	CXCL12
NCBIGene:63875	MRPL17
NCBIGene:6389	SDHA
NCBIGene:63891	RNF123
NCBIGene:63892	THADA
NCBIGene:639	PRDM1
NCBIGene:6390	SDHB
NCBIGene:63904	DUSP21
NCBIGene:6391	SDHC
NCBIGene:63915	BLOC1S5
NCBIGene:63922	CHTF18
NCBIGene:63928	CHP2
NCBIGene:63929	XPNPEP3
NCBIGene:63931	MRPS14
NCBIGene:63933	MCUR1
NCBIGene:63943	FKBPL
NCBIGene:6396	SEC13
NCBIGene:63967	CLSPN
NCBIGene:63976	PRDM16
NCBIGene:6399	TRAPPC2
NCBIGene:640	BLK
NCBIGene:6401	SELE
NCBIGene:6402	SELL
NCBIGene:6403	SELP
NCBIGene:64062	RBM26
NCBIGene:64080	RBKS
NCBIGene:64089	SNX16
NCBIGene:641	BLM
NCBIGene:64101	LRRC4
NCBIGene:64102	TNMD
NCBIGene:64105	CENPK
NCBIGene:64114	TMBIM1
NCBIGene:64115	VSIR
NCBIGene:64127	NOD2
NCBIGene:641293	RPL21P19
NCBIGene:64135	IFIH1
NCBIGene:641371	ACOT1
NCBIGene:64151	NCAPG
NCBIGene:6416	MAP2K4
NCBIGene:64167	ERAP2
NCBIGene:64170	CARD9
NCBIGene:6418	SET
NCBIGene:642	BLMH
NCBIGene:6421	SFPQ
NCBIGene:64210	MMS19
NCBIGene:64219	PJA1
NCBIGene:6422	SFRP1
NCBIGene:64220	STRA6
NCBIGene:64223	MLST8
NCBIGene:6423	SFRP2
NCBIGene:642475	MROH6
NCBIGene:6426	SRSF1
NCBIGene:6427	SRSF2
NCBIGene:6428	SRSF3
NCBIGene:6429	SRSF4
NCBIGene:643	CXCR5
NCBIGene:6430	SRSF5
NCBIGene:6431	SRSF6
NCBIGene:64318	NOC3L
NCBIGene:64319	FBRS
NCBIGene:6432	SRSF7
NCBIGene:64324	NSD1
NCBIGene:64326	COP1
NCBIGene:64328	XPO4
NCBIGene:6433	SFSWAP
NCBIGene:6434	TRA2B
NCBIGene:64343	AZI2
NCBIGene:64344	HIF3A
NCBIGene:6439	SFTPB
NCBIGene:644	BLVRA
NCBIGene:64400	AKTIP
NCBIGene:64405	CDH22
NCBIGene:6441	SFTPD
NCBIGene:64410	KLHL25
NCBIGene:64411	ARAP3
NCBIGene:64419	MTMR14
NCBIGene:64422	ATG3
NCBIGene:64425	POLR1E
NCBIGene:64429	ZDHHC6
NCBIGene:6443	SGCB
NCBIGene:64432	MRPS25
NCBIGene:6446	SGK1
NCBIGene:644943	RASSF10
NCBIGene:645	BLVRB
NCBIGene:6452	SH3BP2
NCBIGene:6453	ITSN1
NCBIGene:6457	SH3GL3
NCBIGene:64581	CLEC7A
NCBIGene:64599	GIGYF1
NCBIGene:6461	SHB
NCBIGene:6462	SHBG
NCBIGene:6464	SHC1
NCBIGene:6468	FBXW4
NCBIGene:646817	SETSIP
NCBIGene:64689	GORASP1
NCBIGene:64699	TMPRSS3
NCBIGene:6470	SHMT1
NCBIGene:647024	C6orf132
NCBIGene:64714	PDIA2
NCBIGene:6472	SHMT2
NCBIGene:64744	SMAP2
NCBIGene:64745	METTL17
NCBIGene:64750	SMURF2
NCBIGene:64756	ATPAF1
NCBIGene:64759	TNS3
NCBIGene:64760	FHIP2B
NCBIGene:64761	PARP12
NCBIGene:64762	GAREM1
NCBIGene:64764	CREB3L2
NCBIGene:64766	S100PBP
NCBIGene:6477	SIAH1
NCBIGene:64771	ILRUN
NCBIGene:64780	MICAL1
NCBIGene:64784	CRTC3
NCBIGene:64785	GINS3
NCBIGene:64786	TBC1D15
NCBIGene:64787	EPS8L2
NCBIGene:64793	CEP85
NCBIGene:64794	DDX31
NCBIGene:64798	DEPTOR
NCBIGene:648	BMI1
NCBIGene:64838	FNDC4
NCBIGene:64844	MARCHF7
NCBIGene:64845	Gphn
NCBIGene:64847	SPATA20
NCBIGene:64848	YTHDC2
NCBIGene:64854	USP46
NCBIGene:64855	NIBAN2
NCBIGene:64859	NABP1
NCBIGene:64897	C12orf43
NCBIGene:6490	PMEL
NCBIGene:64900	LPIN3
NCBIGene:6491	STIL
NCBIGene:64928	MRPL14
NCBIGene:64943	NT5DC2
NCBIGene:64946	CENPH
NCBIGene:64949	MRPS26
NCBIGene:64951	MRPS24
NCBIGene:64960	MRPS15
NCBIGene:64963	MRPS11
NCBIGene:64965	MRPS9
NCBIGene:64968	MRPS6
NCBIGene:64969	MRPS5
NCBIGene:64975	MRPL41
NCBIGene:64976	MRPL40
NCBIGene:64978	MRPL38
NCBIGene:6500	SKP1
NCBIGene:65003	MRPL11
NCBIGene:65005	MRPL9
NCBIGene:65008	MRPL1
NCBIGene:65010	SLC26A6
NCBIGene:65018	PINK1
NCBIGene:6502	SKP2
NCBIGene:6503	SLA
NCBIGene:65057	ACD
NCBIGene:65059	RAPH1
NCBIGene:6508	SLC4A3
NCBIGene:65080	MRPL44
NCBIGene:65084	TMEM135
NCBIGene:6509	SLC1A4
NCBIGene:65095	KRI1
NCBIGene:6510	SLC1A5
NCBIGene:65109	UPF3B
NCBIGene:65110	UPF3A
NCBIGene:65124	SOWAHC
NCBIGene:65125	WNK1
NCBIGene:6513	SLC2A1
NCBIGene:6514	SLC2A2
NCBIGene:6517	SLC2A4
NCBIGene:651746	ANKRD33B
NCBIGene:6520	SLC3A2
NCBIGene:6521	SLC4A1
NCBIGene:6522	SLC4A2
NCBIGene:65244	SPATS2
NCBIGene:65250	CPLANE1
NCBIGene:65264	UBE2Z
NCBIGene:65265	C8orf33
NCBIGene:6531	SLC6A3
NCBIGene:653361	NCF1
NCBIGene:653437	AQP12B
NCBIGene:654364	NME1-NME2
NCBIGene:6548	SLC9A1
NCBIGene:6550	SLC9A3
NCBIGene:6556	SLC11A1
NCBIGene:6558	SLC12A2
NCBIGene:6569	SLC34A1
NCBIGene:657	BMPR1A
NCBIGene:6576	SLC25A1
NCBIGene:6583	SLC22A4
NCBIGene:6584	SLC22A5
NCBIGene:6591	SNAI2
NCBIGene:6595	SMARCA2
NCBIGene:6597	SMARCA4
NCBIGene:6598	SMARCB1
NCBIGene:6599	SMARCC1
NCBIGene:65993	MRPS34
NCBIGene:66000	TMEM108
NCBIGene:66008	TRAK2
NCBIGene:6602	SMARCD1
NCBIGene:66036	MTMR9
NCBIGene:6605	SMARCE1
NCBIGene:6606	SMN1
NCBIGene:6607	SMN2
NCBIGene:6609	SMPD1
NCBIGene:661	POLR3D
NCBIGene:6610	SMPD2
NCBIGene:6613	SUMO2
NCBIGene:6615	SNAI1
NCBIGene:6616	SNAP25
NCBIGene:6618	SNAPC2
NCBIGene:6619	SNAPC3
NCBIGene:66201	Vta1
NCBIGene:6621	SNAPC4
NCBIGene:6622	SNCA
NCBIGene:6625	SNRNP70
NCBIGene:6626	SNRPA
NCBIGene:6627	SNRPA1
NCBIGene:6628	SNRPB
NCBIGene:6629	SNRPB2
NCBIGene:6631	SNRPC
NCBIGene:6632	SNRPD1
NCBIGene:6633	SNRPD2
NCBIGene:6634	SNRPD3
NCBIGene:6635	SNRPE
NCBIGene:6636	SNRPF
NCBIGene:6637	SNRPG
NCBIGene:6645	SNTB2
NCBIGene:6647	SOD1
NCBIGene:6648	SOD2
NCBIGene:6649	SOD3
NCBIGene:665	BNIP3L
NCBIGene:6654	SOS1
NCBIGene:6657	SOX2
NCBIGene:66573	Dzip1
NCBIGene:6659	SOX4
NCBIGene:666	BOK
